step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
1,CASH_IN,500.0,C001,0.0,500.0,M001,1000.0,1500.0,0,0
2,PAYMENT,100.0,C001,500.0,400.0,M001,1500.0,1600.0,0,0
3,TRANSFER,200.0,C001,400.0,200.0,C002,0.0,200.0,0,0
4,CASH_OUT,50.0,C002,200.0,150.0,M002,300.0,350.0,0,0
5,DEBIT,25.0,C002,150.0,125.0,M003,400.0,425.0,0,0
6,PAYMENT,75.0,C003,1000.0,925.0,M001,1600.0,1675.0,0,0
7,TRANSFER,900.0,C003,925.0,25.0,C004,100.0,1000.0,1,0
8,CASH_OUT,20.0,C004,1000.0,980.0,M002,350.0,370.0,0,0
9,CASH_IN,300.0,C005,0.0,300.0,M004,50.0,350.0,0,0
10,PAYMENT,250.0,C005,300.0,50.0,M004,350.0,600.0,1,1
